"row_id","Species3","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand-Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
8463,"Vireo leucophrys","Vireonidae","Passeriformes",33,4,23,6,4,14,7.8,3.8,3.9,17.6,64.9,12.3,52.7,18.9,49.7,12.3,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-17.739999999999998","23.74","2.06","-78.72677616","592873.42000000004","Extant"
8464,"Vireo magister","Vireonidae","Passeriformes",11,1,8,2,4,19.6,11.2,4.4,5.1,21.6,74.9,14.7,60.2,19.6,53.6,15.4,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","16.07","21.26","19.32","-87.371638009999998","8592.85","Extant"
8465,"Vireo masteri","Vireonidae","Passeriformes",1,0,1,0,1,12.1,7.6,2.9,3.3,17.1,55.4,9.2,46.2,16.6,40.2,11.2,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","0.12","5.48","3.17","-77.039201719999994","3161.83","Extant"
8466,"Vireo modestus","Vireonidae","Passeriformes",12,2,8,2,4,12.5,6.4,3.6,3.6,19.3,56.6,6.8,49.8,11.9,49,9.6,"Dunning","NA","NO","NA","NA","Woodland","1","1","Carnivore","Invertivore","Insessorial","17.7","18.53","18.16","-77.310637979999996","11021.79","Extant"
8467,"Vireo nanus","Vireonidae","Passeriformes",7,1,6,0,4,12.5,6,4.5,3.3,20.2,55.4,7.1,48.3,12.7,51.1,10.5,"Dunning","NA","NO","NA","NA","Woodland","1","1","Omnivore","Invertivore","Insessorial","17.61","19.95","19.09","-71.522618140000006","13196.28","Extant"
8468,"Vireo nelsoni","Vireonidae","Passeriformes",5,1,4,0,4,12.6,6.6,3.2,3,19.2,55.2,6.6,48.6,11.9,46.2,9.4,"Dunning","NA","NO","NA","NA","Shrubland","2","1","Carnivore","Invertivore","Insessorial","16.190000000000001","20.64","18.559999999999999","-100.1959784","190119.25","Extant"
8469,"Vireo olivaceus","Vireonidae","Passeriformes",75,16,28,31,12,15.1,9.5,4.4,4.4,18.8,72.8,17.9,54.3,24.4,51.8,16.06,"Dunning","NA","NO","NA","NA","Forest","1","3","Omnivore","Invertivore","Insessorial","-36.25","66.319999999999993","16.37","-76.330370849999994","22981311.760000002","Extant"
8470,"Vireo osburni","Vireonidae","Passeriformes",9,2,7,0,3,17.3,9.2,4.9,5.7,21.7,72.9,10.7,62.2,14.6,56.6,19.9,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","17.7","18.53","18.16","-77.310637979999996","11021.79","Extant"
8471,"Vireo pallens","Vireonidae","Passeriformes",19,4,15,0,7,14.4,8,4.1,4.2,21,57,8.1,48.9,14.2,46.6,11,"Dunning","NA","NO","NA","NA","Woodland","2","3","Carnivore","Invertivore","Insessorial","9.5500000000000007","26.82","18.8","-92.043127200000001","264054.34999999998","Extant"
8472,"Vireo philadelphicus","Vireonidae","Passeriformes",31,8,17,6,4,13.2,6.9,3.4,3.5,17,66.2,17,49.4,25.6,47.1,11.5,"Dunning","NA","NO","NA","NA","Woodland","1","3","Carnivore","Invertivore","Insessorial","43.55","59.51","51.96","-99.546765179999994","2750346.28","Extant"
8473,"Vireo plumbeus","Vireonidae","Passeriformes",18,5,12,1,4,14.8,7.8,4.2,4.9,19.1,77,22.7,56.6,28.6,56.7,16.4,"Dunning","NA","NO","NA","NA","Forest","2","3","Carnivore","Invertivore","Insessorial","13.35","45.79","34.06","-108.5768137","1311596.67","Extant"
8474,"Vireo solitarius","Vireonidae","Passeriformes",11,3,8,0,4,13.7,7.5,4,4.4,18.6,75.3,22.1,53.2,29.3,51.4,15.3,"Dunning","NA","NO","NA","NA","Forest","1","3","Carnivore","Invertivore","Insessorial","34.76","62.01","51.05","-92.774708820000001","3329804.9","Extant"
8475,"Vireo vicinior","Vireonidae","Passeriformes",11,2,9,0,4,13.7,7.3,4.4,4.7,19.9,63.6,9.8,53.8,15.5,56.8,12.8,"Dunning","NA","NO","NA","NA","Forest","2","3","Carnivore","Invertivore","Insessorial","28.55","40.479999999999997","35.29","-109.8355293","483115.53","Extant"
8476,"Vireolanius eximius","Vireonidae","Passeriformes",8,0,0,8,4,19.7,11.4,5.5,6.8,21,72.9,12.1,60.7,16.6,50.7,24,"Inferred","NA","YES","Body Mass","Vireolanius pulchellus","Forest","1","1","Carnivore","Invertivore","Insessorial","3.74","11.43","8.67","-74.570624330000001","192116.73","Extant"
8477,"Vireolanius leucotis","Vireonidae","Passeriformes",17,3,11,3,4,19.6,11,5.6,6.5,21.6,70.1,11.3,59,16,48.9,26,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-17.989999999999998","8.6300000000000008","-3.46","-62.328804849999997","4316625.41","Extant"
8478,"Vireolanius melitophrys","Vireonidae","Passeriformes",11,3,8,0,4,20.5,10.7,5.7,7.1,25,81,13.1,67.9,16.2,68.2,34.7,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","14.21","21.36","18.16","-98.999471889999995","170969.25","Extant"
8479,"Vireolanius pulchellus","Vireonidae","Passeriformes",14,2,10,2,4,21.2,11.7,5.7,7,22.1,74.1,11.6,62.5,15.6,49.1,24,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","7.67","19.59","14.9","-88.306422949999998","372658.61","Extant"
8480,"Apalopteron familiare","Zosteropidae","Passeriformes",5,2,3,0,4,16.9,9.1,3.4,4.2,22.8,67.3,10.8,57.3,15.9,63.1,15,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Frugivore","Insessorial","26.54","26.71","26.65","142.15669270000001","23.9","Extant"
8481,"Chlorocharis emiliae","Zosteropidae","Passeriformes",5,2,3,0,4,17.3,9.7,3.1,3.3,21.4,68.1,12,55.4,17.9,53.6,13.9,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-0.27","6.37","2.08","113.8540229","206417.3","Extant"
8482,"Cleptornis marchei","Zosteropidae","Passeriformes",5,1,3,1,4,18,9.3,3.6,4,25.1,72.3,10.7,61.5,14.8,60.4,20.2,"Dunning","NA","NO","NA","NA","Forest","2","1","Herbivore","Frugivore","Insessorial","14.84","15.29","15.17","145.7468409","134.47","Extant"
8483,"Heleia crassirostris","Zosteropidae","Passeriformes",4,1,3,0,4,16.7,10.6,3.7,4.4,19.6,67.4,8.5,58.9,12.5,53.8,19,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-9.11","-8.07","-8.6199999999999992","119.4822884","28274.74","Extant"
8484,"Heleia muelleri","Zosteropidae","Passeriformes",5,2,3,0,4,16.3,9.1,3.6,4.3,20.1,68.3,9.6,58.5,14.1,55.4,16.7,"Updated_literature","Dunning (2021)","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-10.37","-8.33","-9.24","125.1139012","26735.01","Extant"
8485,"Hypocryptadius cinnamomeus","Zosteropidae","Passeriformes",5,2,3,0,4,18.3,10.3,4.2,5.5,21,91.1,19.7,69.9,22,63.2,30,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","5.86","9.34","7.6","125.0489584","6672.79","Extant"
8486,"Lophozosterops dohertyi","Zosteropidae","Passeriformes",3,2,1,0,3,13.7,6.9,3.1,3.9,18.4,61,8.1,52.9,13.2,50,20,"Inferred","NA","YES","Body Mass","Lophozosterops goodfellowi","Forest","1","1","Herbivore","Frugivore","Insessorial","-9.11","-8.07","-8.6199999999999992","119.46499129999999","27662.65","Extant"
8487,"Lophozosterops goodfellowi","Zosteropidae","Passeriformes",7,3,4,0,7,15,8.5,3.5,3.8,21,65.9,13.5,52.4,20.7,49.5,20,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Frugivore","Insessorial","5.95","9.34","7.66","125.0295527","3458.6","Extant"
8488,"Lophozosterops javanicus","Zosteropidae","Passeriformes",4,2,2,0,4,13.9,7.4,3.2,3.4,18.9,61.8,12.9,48.8,21,53.4,20,"Inferred","NA","YES","Body Mass","Lophozosterops goodfellowi","Forest","1","1","Herbivore","Frugivore","Insessorial","-8.41","-6.23","-7.46","110.14697990000001","13262.34","Extant"
8489,"Lophozosterops pinaiae","Zosteropidae","Passeriformes",4,2,2,0,4,16.5,9.8,3.8,4.9,22.2,73.1,11,62.1,15,53.2,27.38,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-3.34","-2.98","-3.15","129.4082593","497.76","Extant"
8490,"Lophozosterops squamiceps","Zosteropidae","Passeriformes",4,2,2,0,4,15.3,8.4,3.2,3.5,18.9,61,9.2,51.8,15.2,45.2,14.5,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-5.43","1.46","-1.87","120.534035","27806.240000000002","Extant"
8491,"Lophozosterops superciliaris","Zosteropidae","Passeriformes",4,1,2,1,4,15.7,8.5,3.4,4,19.9,67,12.1,54.9,18,51.8,20,"Inferred","NA","YES","Body Mass","Lophozosterops goodfellowi","Forest","1","1","Herbivore","Frugivore","Insessorial","-8.92","-8.15","-8.58","119.68276849999999","2051.6999999999998","Extant"
8492,"Madanga ruficollis","Zosteropidae","Passeriformes",3,1,0,2,2,14.5,8.8,3.3,3.3,19.4,70.2,11.1,59.1,15.8,55,15,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-3.62","-3.13","-3.33","126.3557277","1363.4","Extant"
8493,"Megazosterops palauensis","Zosteropidae","Passeriformes",1,0,1,0,1,20.1,11.9,3.8,5.7,23.6,76.5,13.1,63.4,17.1,49.5,31,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","6.97","7.73","7.47","134.55246769999999","413.29","Extant"
8494,"Oculocincta squamifrons","Zosteropidae","Passeriformes",4,2,2,0,4,9.2,5.7,2.4,2.5,14.3,49.2,7.4,41.8,15.1,33.2,6.9,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-1.01","6.48","2.35","115.1693276","81974.59","Extant"
8495,"Rukia longirostra","Zosteropidae","Passeriformes",3,0,3,0,3,22.5,14,3.2,3.5,19.7,69.2,12.4,56.8,17.9,46,17.9,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","6.79","7.01","6.88","158.22649519999999","351.15","Extant"
8496,"Rukia ruki","Zosteropidae","Passeriformes",1,0,1,0,1,19.8,10.8,3.7,4.1,23.3,80,15.5,64.5,19.4,55,21,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","7.32","7.39","7.35","151.60223450000001","34.17","Extant"
8497,"Speirops brunneus","Zosteropidae","Passeriformes",1,0,0,1,1,14.7,7.2,2.9,3.6,19.5,63.5,11.1,52.4,17.5,54,16.1,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","3.54","3.62","3.58","8.7593693940000001","63.22","Extant"
8498,"Speirops leucophoeus","Zosteropidae","Passeriformes",4,2,2,0,4,14,7.5,3.3,3.5,19.6,67.5,13.4,54.1,19.8,50.5,14.8,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","1.53","1.7","1.62","7.399994424","146.63999999999999","Extant"
8499,"Speirops lugubris","Zosteropidae","Passeriformes",5,1,4,0,4,14.6,7.5,3.2,3.8,22.5,72.8,15.1,59.4,20.3,51,14.8,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Frugivore","Insessorial","-0.01","0.42","0.24","6.6096568939999996","858.53","Extant"
8500,"Speirops melanocephalus","Zosteropidae","Passeriformes",5,2,3,0,4,14.4,7.5,3.1,2.9,20.4,62.8,12.8,49.7,20.4,45.5,10.9,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Invertivore","Insessorial","4.12","4.3099999999999996","4.21","9.1714957689999999","148.5","Extant"
8501,"Tephrozosterops stalkeri","Zosteropidae","Passeriformes",2,0,1,1,1,15.3,9.8,3.8,3.7,17,68,8.3,59.6,12.2,48,17.74,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-3.41","-2.89","-3.13","129.0629524","3179","Extant"
8502,"Woodfordia lacertosa","Zosteropidae","Passeriformes",1,1,0,0,1,23.4,14,3.7,4.9,24.6,82,12.6,69.4,15.4,56,28,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-10.89","-10.67","-10.76","165.88473260000001","537.14","Extant"
8503,"Woodfordia superciliosa","Zosteropidae","Passeriformes",5,3,2,0,4,20.7,12.2,3.9,4.4,23.8,74.3,12,62.4,16.1,49,29.8,"Updated_literature","BoW","NO","NA","NA","Woodland","2","1","Omnivore","Invertivore","Insessorial","-11.85","-11.46","-11.65","160.2467398","675.48","Extant"
8504,"Zosterops abyssinicus","Zosteropidae","Passeriformes",10,3,7,0,4,12.8,6.9,2.7,2.9,15.8,55.6,10.3,45.1,18.8,40.9,9.43,"Dunning","NA","NO","NA","NA","Woodland","2","1","Carnivore","Invertivore","Insessorial","-6.14","21.94","7.92","39.800341899999999","1099779.5","Extant"
8505,"Zosterops albogularis","Zosteropidae","Passeriformes",5,2,3,0,4,19,9.4,3.6,4.2,22.3,75.2,15.3,59.5,20.5,56,30,"Updated_literature","Hirschfeld (2007)","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-29.02","-29","-29.01","167.94185200000001","5.3","Extant"
8506,"Zosterops anomalus","Zosteropidae","Passeriformes",4,1,3,0,3,13.3,7.6,2.9,3.6,16.7,54.8,5.5,50.5,9.9,44,12,"EltonTraits_Model","NA","NO","NA","NA","Shrubland","2","1","Omnivore","Omnivore","Insessorial","-5.71","-2.82","-4.1500000000000004","119.8289211","31315.06","Extant"
8507,"Zosterops atricapilla","Zosteropidae","Passeriformes",5,2,3,0,4,12.5,6.5,2.4,2.7,15.1,53.5,10.3,42.6,19.4,36.2,9.2,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-5.34","6.31","1.58","105.8736297","116342.05","Extant"
8508,"Zosterops atriceps","Zosteropidae","Passeriformes",3,1,1,1,3,14.2,8.2,2.9,3.5,16.1,58,8.9,49.1,15.3,42,12,"Updated_literature","Dunning (2021)","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-1.67","2.65","0.71","127.99326840000001","23298.99","Extant"
8509,"Zosterops atrifrons","Zosteropidae","Passeriformes",4,2,2,0,4,12.8,6.9,2.5,3.3,15.4,51.6,8.2,43.5,15.8,37.8,10,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-2.4900000000000002","1.76","-0.02","122.4948696","51931.65","Extant"
8510,"Zosterops borbonicus","Zosteropidae","Passeriformes",8,2,0,6,8,12.6,6.5,2.6,2.6,18,54.1,10.6,43.5,19.6,42.2,8.2,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-21.37","-19.989999999999998","-20.77","56.399048030000003","4418.34","Extant"
8511,"Zosterops buruensis","Zosteropidae","Passeriformes",3,0,3,0,3,13.7,7.8,2.8,3.1,17,58.3,10.2,48.1,17.5,42.7,11.95,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-3.84","-3.05","-3.42","126.6193602","8245.73","Extant"
8512,"Zosterops ceylonensis","Zosteropidae","Passeriformes",5,2,3,0,4,14.6,7.8,2.7,3.1,16.6,54.9,8.6,45.8,15.8,44.2,12.6,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","6.15","7.62","6.79","80.635330089999997","8009.59","Extant"
8513,"Zosterops chloris","Zosteropidae","Passeriformes",784,182,251,351,2,14,8,2.7,2.8,16.9,56.2,8.7,49.5,14.9,40.1,11.5,"Updated_literature","BoW","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-9.31","1.88","-5.44","120.7609039","93819.65","Extant"
8514,"Zosterops chloronothus","Zosteropidae","Passeriformes",4,0,1,3,4,15,8,2.7,2.6,17.6,52.4,10.6,41.8,20.3,33.2,8.1,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Nectarivore","Insessorial","-20.48","-20.39","-20.440000000000001","57.479524419999997","61.77","Extant"
8515,"Zosterops cinereus","Zosteropidae","Passeriformes",4,0,1,3,3,15.7,9,3,3.2,19.1,62,11.3,51,18.2,40.5,11.2,"Dunning","NA","NO","NA","NA","Forest","2","1","Herbivore","Omnivore","Insessorial","5.27","6.98","6.52","159.31725059999999","445.39","Extant"
8516,"Zosterops citrinella","Zosteropidae","Passeriformes",7,4,3,0,6,13.1,7,2.8,3.4,17.4,57.5,10.3,47.2,17.9,44.4,11.5,"Updated_literature","Dunning (2021)","NO","NA","NA","Shrubland","2","1","Omnivore","Omnivore","Insessorial","-16.760000000000002","-6.63","-8.93","123.51174260000001","70904.800000000003","Extant"
8517,"Zosterops consobrinorum","Zosteropidae","Passeriformes",230,59,70,101,3,14.2,7.4,2.6,2.9,15.9,55.9,7.1,43.2,14.3,40.4,10.1,"Updated_literature","BoW","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-5.7","-2.08","-3.7","121.8884614","39992.82","Extant"
8518,"Zosterops conspicillatus","Zosteropidae","Passeriformes",5,2,2,1,4,11.7,6.8,2.5,3,18.6,54.5,11.1,43.6,20.3,40.8,7.9,"Dunning","NA","NO","NA","NA","Forest","2","1","Herbivore","Omnivore","Insessorial","14.84","15.29","15.1","145.6981328","241.05","Extant"
8519,"Zosterops erythropleurus","Zosteropidae","Passeriformes",5,2,3,0,4,13.7,7.4,2.7,2.9,15.2,60.8,17.9,42.8,29.5,42,11,"Dunning","NA","NO","NA","NA","Forest","1","3","Carnivore","Invertivore","Insessorial","38.72","54.61","46.62","131.54930060000001","1154584.31","Extant"
8520,"Zosterops everetti","Zosteropidae","Passeriformes",5,2,3,0,4,13,8,3.2,3.1,15.4,53.6,10.4,42.1,19.8,38.3,10,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","3.82","12.58","8.65","124.5318848","122580.16","Extant"
8521,"Zosterops explorator","Zosteropidae","Passeriformes",5,2,3,0,4,14.9,8.6,2.9,3.2,18.1,60.2,12.4,48.8,20.3,39.2,10.5,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-19.170000000000002","-16.149999999999999","-17.45","178.41849210000001","16653.45","Extant"
8522,"Zosterops ficedulinus","Zosteropidae","Passeriformes",4,2,1,1,4,12.1,6.3,2.5,2.9,16.6,53.1,10.2,42.9,19.2,39,9.4,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","0.08","1.62","0.35","6.6482437939999999","439.83","Extant"
8523,"Zosterops finschii","Zosteropidae","Passeriformes",4,2,2,0,4,17,10,3.3,3.4,20.6,65.6,11.4,54.2,17.4,44,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","2","1","Herbivore","Frugivore","Insessorial","6.97","7.73","7.46","134.5433649","445.06","Extant"
8524,"Zosterops flavifrons","Zosteropidae","Passeriformes",6,2,3,1,4,17.6,9.5,3,3.6,20.3,61.9,12.2,49.2,19.9,47.2,10.7,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-20.25","-13.07","-16.21","167.70463860000001","12171.1","Extant"
8525,"Zosterops flavus","Zosteropidae","Passeriformes",4,1,0,3,4,12.3,6.7,2.6,2.8,14.4,50.6,10.2,40.4,20.2,33.8,7,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-7.02","1.81","-2.2599999999999998","111.1290206","17721.849999999999","Extant"
8526,"Zosterops fuscicapilla","Zosteropidae","Passeriformes",4,2,2,0,4,12.3,6.8,3,3.4,15.3,56.8,12.3,44.5,21.6,39.2,11.2,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-9.73","-0.44","-4.24","139.2230663","104136.48","Extant"
8527,"Zosterops gibbsi","Zosteropidae","Passeriformes",2,1,1,0,2,17.5,8.9,3.3,3.4,20,67,11.8,55.2,17.5,43.5,14.9,"EltonTraits_GenAvg","NA","NO","NA","NA","NA","2","1","Carnivore","Invertivore","Insessorial","-11.73","-11.59","-11.66","166.87933039999999","201.76","Extant"
8528,"Zosterops grayi","Zosteropidae","Passeriformes",1,0,1,0,1,15.6,8.4,3.5,4.4,19.1,62,9.3,52.7,15,44,16,"EltonTraits_Model","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-6","-5.27","-5.58","133.04622259999999","556.54999999999995","Extant"
8529,"Zosterops griseotinctus","Zosteropidae","Passeriformes",4,2,2,0,4,15.2,8.7,3,3.9,17.9,61.2,11.1,50.2,18,44.5,14,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-11.43","-2.21","-8.44","150.6304446","1046.45","Extant"
8530,"Zosterops griseovirescens","Zosteropidae","Passeriformes",4,1,3,0,4,15.1,7.7,3.2,3.2,20.6,63.1,11.8,51.4,18.6,47.8,11,"Dunning","NA","NO","NA","NA","Forest","2","1","Carnivore","Invertivore","Insessorial","-1.46","-1.4","-1.43","5.6209586519999997","14.7","Extant"
8531,"Zosterops hypolais","Zosteropidae","Passeriformes",2,1,1,0,2,13.9,7.6,2.7,2.5,17.8,57,9.7,47.3,17,41.5,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","9.44","9.64","9.5399999999999991","138.12450770000001","97.97","Extant"
8532,"Zosterops hypoxanthus","Zosteropidae","Passeriformes",5,2,3,0,4,13.2,7.3,3.1,3.9,16.1,56.5,10.1,46.8,17.7,39.6,12.5,"Dunning","NA","NO","NA","NA","Forest","2","1","Herbivore","Omnivore","Insessorial","-6.03","-1.96","-4.25","150.46796180000001","10062.120000000001","Extant"
8533,"Zosterops inornatus","Zosteropidae","Passeriformes",5,2,3,0,5,20.1,11.1,3.8,4.3,22,70.1,12.3,57.8,17.6,49.4,22.9,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-21.19","-20.67","-20.94","167.2257587","1159.54","Extant"
8534,"Zosterops japonicus","Zosteropidae","Passeriformes",8,4,4,0,8,14.1,7.4,2.9,2.9,16.6,56.8,12.9,43.8,22.8,42.4,11.29,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-11.85","43.74","29.15","113.52447770000001","3441189.98","Extant"
8535,"Zosterops kuehni","Zosteropidae","Passeriformes",4,2,2,0,4,13.4,7.1,2.8,3.2,15.2,54.5,8.1,46.4,14.9,38.5,12,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-3.8","-3.5","-3.65","128.13590070000001","794.7","Extant"
8536,"Zosterops kulambangrae","Zosteropidae","Passeriformes",4,1,3,0,2,14.8,8.9,3.5,3.3,17.3,61.8,10.2,51.6,16.4,41.5,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-8.83","-7.84","-8.32","157.51331479999999","4231.8599999999997","Extant"
8537,"Zosterops lateralis","Zosteropidae","Passeriformes",22,8,14,0,10,12.7,6.8,2.8,3.1,16.4,59,15.2,44.8,25.3,42.2,12.68,"Dunning","NA","NO","NA","NA","Shrubland","2","1","Omnivore","Omnivore","Insessorial","-52.61","-11.74","-31.53","144.57602309999999","2701109.15","Extant"
8538,"Zosterops luteirostris","Zosteropidae","Passeriformes",3,1,2,0,3,14.9,9.1,3.6,3.6,17.1,60,7.7,52.3,12.8,43.3,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-8.11","-8.0399999999999991","-8.07","156.80066020000001","35.159999999999997","Extant"
8539,"Zosterops luteus","Zosteropidae","Passeriformes",7,3,4,0,4,12.8,7.2,2.8,3.2,17.3,56.1,11,45.6,19.4,42.6,9.7,"Dunning","NA","NO","NA","NA","Woodland","2","1","Carnivore","Invertivore","Insessorial","-26.36","-10.9","-16.68","130.10603549999999","672778.06","Extant"
8540,"Zosterops maderaspatanus","Zosteropidae","Passeriformes",9,4,5,0,8,12.8,6.9,2.7,3.1,15.3,53.6,10,43.2,18.9,39.4,8.87,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Invertivore","Insessorial","-25.61","-9.3699999999999992","-19.36","46.690314880000003","593025.49","Extant"
8541,"Zosterops mayottensis","Zosteropidae","Passeriformes",5,2,3,0,4,12.5,7,2.7,3,15.7,52.6,8.5,44,16.2,35.4,9.9,"Dunning","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-13","-12.66","-12.82","45.14793925","362.32","Extant"
8542,"Zosterops meeki","Zosteropidae","Passeriformes",2,1,1,0,2,13.2,7.3,3,3.5,16.1,57.8,10.3,47.4,17.9,42.5,9,"EltonTraits_Model","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-11.66","-11.32","-11.51","153.4722343","813.98","Extant"
8543,"Zosterops metcalfii","Zosteropidae","Passeriformes",5,2,3,0,4,13.9,7.9,3.1,3.4,16.6,55.8,6.8,48.6,12.3,42.7,14,"Dunning","NA","NO","NA","NA","Forest","1","1","Carnivore","Invertivore","Insessorial","-9.2100000000000009","-5.01","-6.83","156.60755950000001","16906","Extant"
8544,"Zosterops meyeni","Zosteropidae","Passeriformes",4,2,1,1,4,13.1,6.9,2.8,2.9,15.3,52,9.9,42.1,19,40.5,10,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","11.83","22.68","15.68","121.3666291","105626.26","Extant"
8545,"Zosterops minor","Zosteropidae","Passeriformes",4,2,2,0,4,13.1,7.2,3.1,3.2,15.2,56.1,12.9,43.2,22.9,38.6,11.1,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-10.32","-0.36","-5.14","141.6902326","225591.64","Extant"
8546,"Zosterops minutus","Zosteropidae","Passeriformes",4,2,2,0,4,13.3,7.7,2.6,3.1,17.7,53.4,10.3,43,19.3,43.6,8.3,"Updated_literature","BoW","NO","NA","NA","Forest","2","1","Omnivore","Invertivore","Insessorial","-21.19","-20.67","-20.94","167.2257587","1159.54","Extant"
8547,"Zosterops modestus","Zosteropidae","Passeriformes",4,1,3,0,4,13.7,7.5,3.2,3.5,17.5,58,9.8,48.1,17,39.8,12.8,"Dunning","NA","NO","NA","NA","Woodland","2","1","Omnivore","Omnivore","Insessorial","-4.75","-4.38","-4.58","55.530501030000003","8.91","Extant"
8548,"Zosterops montanus","Zosteropidae","Passeriformes",9,4,5,0,8,12.7,7.4,2.7,2.9,16.8,55.3,10.5,44.8,19,38.6,10.5,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-10.37","18.649999999999999","1.82","118.63631549999999","674099.46","Extant"
